ID,item_cnt_month
86046,0.088766605
86047,0.088766605
86048,0.088766605
86049,0.088766605
86050,0.088766605
86051,0.088766605
86052,0.088766605
86053,0.088766605
86054,0.088766605
86055,0.11674869
86056,0.11674869
86057,0.11674869
86058,0.13612622
86059,0.1065819
86060,0.1065819
86061,0.1065819
86062,0.14169285
86063,0.14169285
86064,0.14169285
86065,0.14169285
86066,0.1065819
86067,0.1065819
86068,0.1065819
86069,0.1065819
86070,0.1065819
86071,0.1065819
86072,0.1065819
86073,0.1065819
86074,0.1065819
86075,0.1065819
86076,0.1065819
86077,0.1065819
86078,0.1065819
86079,0.1065819
86080,0.14169285
86081,0.14169285
86082,0.14169285
86083,0.1065819
86084,0.1065819
86085,0.1065819
86086,0.1065819
86087,0.1065819
86088,0.1065819
86089,0.1065819
86090,0.1065819
86091,0.1065819
86092,0.1065819
86093,0.1065819
86094,0.1065819
86095,0.1065819
86096,0.1065819
86097,0.1065819
86098,0.1065819
86099,0.1065819
86100,0.1065819
86101,0.088766605
86102,0.088766605
86103,0.088766605
86104,0.1065819
86105,0.1065819
86106,0.1065819
86107,0.1065819
86108,0.1065819
86109,0.1065819
86110,0.1065819
86111,0.1065819
86112,0.1065819
86113,0.1065819
86114,0.1065819
86115,0.1065819
86116,0.1065819
86117,0.1065819
86118,0.1065819
86119,0.1065819
86120,0.1065819
86121,0.1065819
86122,0.11674869
86123,0.09963587
86124,0.09963587
86125,0.09963587
86126,0.09963587
86127,0.09963587
86128,0.09963587
86129,0.09963587
86130,0.09963587
86131,0.09963587
86132,0.09963587
86133,0.09963587
86134,0.09963587
86135,0.09963587
86136,0.09963587
86137,0.09963587
86138,0.09963587
86139,0.09963587
86140,0.09963587
86141,0.09963587
86142,0.09963587
86143,0.09963587
86144,0.09963587
86145,0.09963587
86146,0.09963587
86147,0.09963587
86148,0.09963587
86149,0.09963587
86150,0.09963587
86151,0.09963587
86152,0.09963587
86153,0.09963587
86154,0.09963587
86155,0.09963587
86156,0.09963587
86157,0.09963587
86158,0.09963587
86159,0.09963587
86160,0.09963587
86161,0.09963587
86162,0.09963587
86163,0.09963587
86164,0.09963587
86165,0.09963587
86166,0.09963587
86167,0.09963587
86168,0.09963587
86169,0.09963587
86170,0.09963587
86171,0.09963587
86172,0.09963587
86173,0.09963587
86174,0.09963587
86175,0.09963587
86176,0.09963587
86177,0.09963587
86178,0.09963587
86179,0.09963587
86180,0.09963587
86181,0.09963587
86182,0.09963587
86183,0.09963587
86184,0.09963587
86185,0.09963587
86186,0.09963587
86187,0.09963587
86188,0.09963587
86189,0.09963587
86190,0.09963587
86191,0.09963587
86192,0.09963587
86193,0.09963587
86194,0.09963587
86195,0.09963587
86196,0.09963587
86197,0.09963587
86198,0.09963587
86199,0.09963587
86200,0.09963587
86201,0.09963587
86202,0.09963587
86203,0.09963587
86204,0.09963587
86205,0.09963587
86206,0.09963587
86207,0.1065819
86208,0.088766605
86209,0.1065819
86210,0.21095952
86211,0.088766605
86212,0.088766605
86213,0.11674869
86214,0.11674869
86215,0.11674869
86216,0.11674869
86217,0.11674869
86218,0.11674869
86219,0.11674869
86220,0.11674869
86221,0.11674869
86222,0.11674869
86223,0.11674869
86224,0.11674869
86225,0.11674869
86226,0.11674869
86227,0.11674869
86228,0.11674869
86229,0.11674869
86230,0.11674869
86231,0.11674869
86232,0.11674869
86233,0.11674869
86234,0.11674869
86235,0.11674869
86236,0.11674869
86237,0.11674869
86238,0.11674869
86239,0.11674869
86240,0.11674869
86241,0.11674869
86242,0.11674869
86243,0.11674869
86244,0.11674869
86245,0.11674869
86246,0.11674869
86247,0.11674869
86248,0.11674869
86249,0.11674869
86250,0.11674869
86251,0.11674869
86252,0.11674869
86253,0.11674869
86254,0.11674869
86255,0.11674869
86256,0.11674869
86257,0.11674869
86258,0.11674869
86259,0.11674869
86260,0.11674869
86261,0.11674869
86262,0.11674869
86263,0.11674869
86264,0.11674869
86265,0.11674869
86266,0.11674869
86267,0.11674869
86268,0.11674869
86269,0.11674869
86270,0.11674869
86271,0.11674869
86272,0.11674869
86273,0.11674869
86274,0.11674869
86275,0.11674869
86276,0.11674869
86277,0.11674869
86278,0.11674869
86279,0.11674869
86280,0.11674869
86281,0.11674869
86282,0.11674869
86283,0.11674869
86284,0.11674869
86285,0.11674869
86286,0.11674869
86287,0.11674869
86288,0.11674869
86289,0.11674869
86290,0.11674869
86291,0.11674869
86292,0.11674869
86293,0.11674869
86294,0.11674869
86295,0.09963587
86296,0.09963587
86297,0.09963587
86298,0.09963587
86299,0.09963587
86300,0.11674869
86301,0.11674869
86302,0.11674869
86303,0.11674869
86304,0.11674869
86305,0.11674869
86306,0.11674869
86307,0.11674869
86308,0.11674869
86309,0.11674869
86310,0.11674869
86311,0.11674869
86312,0.11674869
86313,0.11674869
86314,0.11674869
86315,0.11674869
86316,0.11674869
86317,0.11674869
86318,0.11674869
86319,0.11674869
86320,0.11674869
86321,0.11674869
86322,0.11674869
86323,0.11674869
86324,0.11674869
86325,0.11674869
86326,0.11674869
86327,0.11674869
86328,0.11674869
86329,0.11674869
86330,0.11674869
86331,0.11674869
86332,0.11674869
86333,0.11674869
86334,0.11674869
86335,0.11674869
86336,0.11674869
86337,0.26047173
86338,0.0994086
86339,0.09963587
86340,0.09963587
86341,0.09963587
86342,0.09963587
86343,0.22160152
86344,0.26167798
86345,0.11674869
86346,0.088766605
86347,0.088766605
86348,0.088766605
86349,0.088766605
86350,0.088766605
86351,0.088766605
86352,0.088766605
86353,0.088766605
86354,0.088766605
86355,0.088766605
86356,0.088766605
86357,0.088766605
86358,0.088766605
86359,0.36261198
86360,0.11674869
86361,0.11674869
86362,0.11674869
86363,0.11674869
86364,0.1065819
86365,0.11674869
86366,0.11674869
86367,0.11674869
86368,0.1275242
86369,0.27249372
86370,0.11674869
86371,0.11674869
86372,0.1065819
86373,0.1065819
86374,0.1065819
86375,0.14169285
86376,0.1065819
86377,0.1065819
86378,0.33435917
86379,0.1065819
86380,0.1065819
86381,0.25641525
86382,0.14169285
86383,0.14169285
86384,0.15767518
86385,0.15541828
86386,0.14169285
86387,0.14169285
86388,0.14169285
86389,0.14169285
86390,0.11763874
86391,0.1065819
86392,0.1065819
86393,0.1065819
86394,0.14169285
86395,0.14169285
86396,0.1275242
86397,0.15837127
86398,0.11674869
86399,0.088766605
86400,0.1065819
86401,0.1065819
86402,0.1065819
86403,0.088766605
86404,0.088766605
86405,0.088766605
86406,0.088766605
86407,0.088766605
86408,0.088766605
86409,0.1065819
86410,0.1065819
86411,0.1275242
86412,0.15541828
86413,0.47965273
86414,0.09963587
86415,0.09963587
86416,0.09963587
86417,0.088766605
86418,0.12398794
86419,0.088766605
86420,0.088766605
86421,0.088766605
86422,0.14901629
86423,0.18707982
86424,0.1275242
86425,0.15767518
86426,0.25641525
86427,0.1275242
86428,0.15524158
86429,0.14403671
86430,0.11674869
86431,0.1065819
86432,0.14507475
86433,0.088766605
86434,0.088766605
86435,0.088766605
86436,0.088766605
86437,0.088766605
86438,0.1065819
86439,0.088766605
86440,0.1395874
86441,0.1065819
86442,0.1065819
86443,0.1065819
86444,0.21038634
86445,0.11763874
86446,0.088766605
86447,0.088766605
86448,0.1065819
86449,0.11674869
86450,0.11674869
86451,0.11674869
86452,0.088766605
86453,0.088766605
86454,0.1065819
86455,0.1065819
86456,0.1065819
86457,0.130631
86458,0.1663154
86459,0.1065819
86460,0.1065819
86461,0.1065819
86462,0.1065819
86463,0.1065819
86464,0.1065819
86465,0.1065819
86466,0.1065819
86467,0.1663154
86468,0.1065819
86469,0.1065819
86470,0.1065819
86471,0.1065819
86472,0.1065819
86473,0.13386992
86474,0.15746006
86475,0.088766605
86476,0.088766605
86477,0.088766605
86478,0.088766605
86479,0.088766605
86480,0.088766605
86481,0.088766605
86482,0.088766605
86483,0.088766605
86484,0.088766605
86485,0.088766605
86486,0.088766605
86487,0.088766605
86488,0.1065819
86489,0.1065819
86490,0.1065819
86491,0.1065819
86492,0.1065819
86493,0.1065819
86494,0.1065819
86495,0.1065819
86496,0.1065819
86497,0.1065819
86498,0.1065819
86499,0.1065819
86500,0.1065819
86501,0.14169285
86502,0.14169285
86503,0.14169285
86504,0.14169285
86505,0.14169285
86506,0.14169285
86507,0.14169285
86508,0.14169285
86509,0.14169285
86510,0.14169285
86511,0.14169285
86512,0.14169285
86513,0.14169285
86514,0.14169285
86515,0.14169285
86516,0.14169285
86517,0.1065819
86518,0.1065819
86519,0.1065819
86520,0.1065819
86521,0.1065819
86522,0.1065819
86523,0.1065819
86524,0.1065819
86525,0.1065819
86526,0.14169285
86527,0.1065819
86528,0.15791902
86529,0.14169285
86530,0.1065819
86531,0.1065819
86532,0.1065819
86533,0.11674869
86534,0.11763874
86535,0.1275242
86536,0.11763874
86537,0.1065819
86538,0.1065819
86539,0.11674869
86540,0.11674869
86541,0.2523309
86542,0.088766605
86543,0.088766605
86544,0.088766605
86545,0.088766605
86546,0.088766605
86547,0.088766605
86548,0.088766605
86549,0.088766605
86550,0.088766605
86551,0.088766605
86552,0.088766605
86553,0.088766605
86554,0.088766605
86555,0.088766605
86556,0.088766605
86557,0.088766605
86558,0.088766605
86559,0.088766605
86560,0.088766605
86561,0.088766605
86562,0.15746006
86563,0.088766605
86564,0.088766605
86565,0.088766605
86566,0.088766605
86567,0.088766605
86568,0.21770975
86569,0.11674869
86570,0.088766605
86571,0.088766605
86572,0.088766605
86573,0.088766605
86574,0.088766605
86575,0.088766605
86576,0.088766605
86577,0.088766605
86578,0.11674869
86579,0.11674869
86580,0.11674869
86581,0.11674869
86582,0.11674869
86583,0.09963587
86584,0.09963587
86585,0.09963587
86586,0.09963587
86587,0.09963587
86588,0.11674869
86589,0.11674869
86590,0.11674869
86591,0.11674869
86592,0.14403671
86593,0.1275242
86594,0.1275242
86595,0.15767518
86596,0.1275242
86597,0.14169285
86598,0.11674869
86599,0.11674869
86600,0.088766605
86601,0.1065819
86602,0.1065819
86603,0.1065819
86604,0.30881864
86605,0.1065819
86606,0.14169285
86607,0.14169285
86608,0.16845953
86609,0.11763874
86610,0.11763874
86611,0.2275405
86612,0.14169285
86613,0.14169285
86614,0.14169285
86615,0.14169285
86616,0.1065819
86617,0.1065819
86618,0.1065819
86619,0.1065819
86620,0.33390778
86621,0.1065819
86622,0.1065819
86623,0.25782785
86624,0.1065819
86625,0.1065819
86626,0.1065819
86627,0.1065819
86628,0.14169285
86629,0.1065819
86630,0.1065819
86631,0.1275242
86632,0.15767518
86633,0.15767518
86634,0.11763874
86635,0.1275242
86636,0.11763874
86637,0.11763874
86638,0.11763874
86639,0.11763874
86640,0.11763874
86641,0.11763874
86642,0.1275242
86643,0.1275242
86644,0.1275242
86645,0.1275242
86646,0.1275242
86647,0.1275242
86648,0.1275242
86649,0.1275242
86650,0.1275242
86651,0.1275242
86652,0.11674869
86653,0.16156897
86654,0.1275242
86655,0.088766605
86656,0.12610367
86657,0.088766605
86658,0.11674869
86659,0.1275242
86660,0.11674869
86661,0.11674869
86662,0.10731983
86663,0.088766605
86664,0.088766605
86665,0.088766605
86666,0.09963587
86667,0.11763874
86668,0.14169285
86669,0.13884947
86670,0.1065819
86671,0.088766605
86672,0.088766605
86673,0.14169285
86674,0.1275242
86675,0.11674869
86676,0.11763874
86677,0.16574195
86678,0.1275242
86679,0.11674869
86680,0.088766605
86681,0.088766605
86682,0.11674869
86683,0.15541828
86684,0.11763874
86685,0.1065819
86686,0.1065819
86687,0.11674869
86688,0.16601709
86689,0.1065819
86690,0.11674869
86691,0.11674869
86692,0.14403671
86693,0.21095952
86694,0.088766605
86695,0.088766605
86696,0.1065819
86697,0.1065819
86698,0.088766605
86699,0.09963587
86700,1.4898396
86701,0.13929206
86702,1.1534827
86703,0.20798555
86704,0.13929206
86705,0.7187569
86706,1.0115771
86707,0.2844277
86708,1.1837502
86709,0.13929206
86710,2.0916996
86711,1.3289857
86712,0.5889139
86713,0.58416516
86714,1.3289857
86715,1.7665645
86716,0.13929206
86717,0.28301507
86718,1.3271573
86719,0.16658008
86720,0.6143275
86721,0.13929206
86722,1.3434834
86723,0.7129617
86724,0.20237404
86725,0.13929206
86726,0.13929206
86727,1.255142
86728,0.80640507
86729,3.619711
86730,0.7102754
86731,0.13929206
86732,0.595387
86733,0.55150914
86734,0.13929206
86735,0.20798555
86736,0.28301507
86737,1.1574299
86738,0.13929206
86739,0.20798555
86740,0.38515535
86741,1.4688698
86742,6.0362616
86743,5.278226
86744,0.13929206
86745,0.13929206
86746,0.76576805
86747,0.13929206
86748,0.28301507
86749,0.5731919
86750,0.4131132
86751,0.5889139
86752,0.4962216
86753,0.5889139
86754,4.4347043
86755,7.398017
86756,1.66843
86757,0.63191557
86758,6.7333226
86759,11.384811
86760,6.71001
86761,0.16658008
86762,0.16658008
86763,0.20798555
86764,0.13929206
86765,0.13929206
86766,0.13929206
86767,0.13929206
86768,1.0115771
86769,0.17155966
86770,0.13929206
86771,0.13929206
86772,0.13929206
86773,0.20798555
86774,0.13929206
86775,0.13929206
86776,0.13929206
86777,0.13929206
86778,1.0115771
86779,0.7137306
86780,1.6696689
86781,2.8311584
86782,1.9469894
86783,0.6143275
86784,0.7927126
86785,0.43469262
86786,0.38134795
86787,0.13929206
86788,0.3770675
86789,0.51656044
86790,0.13929206
86791,0.18411234
86792,0.92138505
86793,0.13929206
86794,0.58114564
86795,0.13929206
86796,0.20798555
86797,0.35713983
86798,0.13929206
86799,0.9141619
86800,1.090899
86801,0.13929206
86802,0.13929206
86803,0.13929206
86804,0.13929206
86805,0.13929206
86806,0.13929206
86807,1.3970621
86808,0.23527354
86809,0.13929206
86810,0.6481745
86811,0.13929206
86812,0.13929206
86813,0.13929206
86814,0.6311676
86815,0.5889139
86816,0.15006757
86817,0.13929206
86818,1.3898178
86819,0.15006757
86820,0.15006757
86821,0.15006757
86822,0.15006757
86823,0.15006757
86824,0.45843482
86825,0.60093594
86826,0.15006757
86827,0.15006757
86828,0.15006757
86829,0.60093594
86830,0.15006757
86831,0.15006757
86832,2.2503386
86833,13.06819
86834,0.15006757
86835,0.15006757
86836,1.2627618
86837,1.3723712
86838,1.0752287
86839,0.15006757
86840,0.2950371
86841,0.21876106
86842,0.15006757
86843,0.2950371
86844,0.15006757
86845,0.15006757
86846,0.15006757
86847,0.15006757
86848,0.15006757
86849,0.15006757
86850,0.15006757
86851,0.15006757
86852,13.06819
86853,0.24891198
86854,0.18021855
86855,0.54263145
86856,0.3622816
86857,0.18021855
86858,0.18021855
86859,0.28956944
86860,0.18021855
86861,0.3902971
86862,0.18021855
86863,0.6194693
86864,0.5794759
86865,0.14938036
86866,0.3902971
86867,0.14938036
86868,0.14938036
86869,0.14938036
86870,0.24891198
86871,0.3902971
86872,0.17796165
86873,3.0712447
86874,4.090696
86875,5.7665277
86876,1.5788412
86877,0.15006757
86878,0.39440483
86879,0.15006757
86880,0.17796165
86881,0.17796165
86882,0.17796165
86883,0.55182916
86884,0.24665508
86885,0.17796165
86886,0.17796165
86887,0.35602903
86888,0.15006757
86889,0.15006757
86890,0.20798555
86891,1.7334682
86892,0.28301507
86893,0.13929206
86894,0.41400662
86895,0.38515535
86896,1.0115771
86897,2.3105326
86898,0.97512084
86899,0.13929206
86900,0.13929206
86901,0.13929206
86902,0.65441465
86903,1.8948586
86904,0.13929206
86905,0.13929206
86906,0.13929206
86907,0.13929206
86908,0.7071124
86909,0.55835634
86910,0.6143275
86911,0.13929206
86912,0.13929206
86913,0.13929206
86914,0.13929206
86915,0.28572515
86916,0.16658008
86917,0.13929206
86918,1.0115435
86919,0.4835
86920,0.3295017
86921,0.13929206
86922,0.15006757
86923,0.15006757
86924,1.1463466
86925,0.7080525
86926,0.7432614
86927,0.17735559
86928,0.36916184
86929,0.15006757
86930,0.15006757
86931,0.3469013
86932,0.17735559
86933,0.15006757
86934,0.15006757
86935,0.15006757
86936,0.30532804
86937,0.30532804
86938,0.15006757
86939,1.069242
86940,0.15006757
86941,0.16658008
86942,0.2950371
86943,0.13929206
86944,0.13929206
86945,0.28301507
86946,0.23527354
86947,0.8652808
86948,0.205073
86949,0.13929206
86950,0.6143275
86951,0.4962216
86952,0.9807598
86953,1.85578
86954,0.5127777
86955,2.3723776
86956,0.120508224
86957,0.3902971
86958,0.23430502
86959,0.13832352
86960,0.13832352
86961,0.13832352
86962,0.20701697
86963,0.13832352
86964,0.16561154
86965,0.83481365
86966,0.28815687
86967,0.20701697
86968,0.13832352
86969,0.7028299
86970,1.1138896
86971,0.13832352
86972,0.13832352
86973,0.13832352
86974,7.652117
86975,0.13832352
86976,0.13832352
86977,0.21606311
86978,0.20701697
86979,0.13832352
86980,0.13832352
86981,0.3902971
86982,0.13832352
86983,0.80091107
86984,0.13832352
86985,0.28815687
86986,0.13832352
86987,0.38798735
86988,0.13832352
86989,0.13832352
86990,0.13832352
86991,0.13832352
86992,0.50136334
86993,0.34002104
86994,0.13832352
86995,0.23430502
86996,0.20701697
86997,0.28815687
86998,0.120508224
86999,0.120508224
87000,0.120508224
87001,1.588733
87002,1.043693
87003,0.27933502
87004,0.40243965
87005,0.120508224
87006,0.120508224
87007,0.14779624
87008,0.120508224
87009,0.120508224
87010,0.120508224
87011,0.6669354
87012,1.0623484
87013,0.18920168
87014,0.120508224
87015,0.13832352
87016,0.13832352
87017,0.9133676
87018,0.120508224
87019,0.120508224
87020,0.120508224
87021,0.120508224
87022,1.2622683
87023,0.120508224
87024,1.2460077
87025,0.49268356
87026,0.14779624
87027,0.13832352
87028,0.13832352
87029,0.23430502
87030,0.13832352
87031,0.13832352
87032,0.17343447
87033,0.17343447
87034,0.17343447
87035,0.2421279
87036,0.16561154
87037,0.16237262
87038,0.16561154
87039,0.79549056
87040,0.20072249
87041,0.13832352
87042,0.13832352
87043,0.3622816
87044,0.41825497
87045,0.13832352
87046,0.16561154
87047,0.32996497
87048,0.17059109
87049,0.28956944
87050,0.17343447
87051,0.2421279
87052,0.17343447
87053,0.28815687
87054,0.17343447
87055,0.17343447
87056,0.17343447
87057,0.17343447
87058,0.14938036
87059,0.2421279
87060,0.3902971
87061,2.4223819
87062,0.28815687
87063,0.28815687
87064,0.4247113
87065,0.28815687
87066,0.13832352
87067,0.13832352
87068,0.13832352
87069,0.3728278
87070,0.13832352
87071,0.13832352
87072,0.13832352
87073,0.13832352
87074,0.4992885
87075,0.13832352
87076,0.13832352
87077,0.20701697
87078,0.13832352
87079,0.13832352
87080,4.822035
87081,0.28815687
87082,0.28815687
87083,0.13832352
87084,0.38798735
87085,0.13832352
87086,0.3902971
87087,0.13832352
87088,0.13832352
87089,0.13832352
87090,0.13832352
87091,0.13832352
87092,0.13832352
87093,1.2254107
87094,0.13832352
87095,0.120508224
87096,0.47306842
87097,0.28301507
87098,0.16658008
87099,0.61590695
87100,0.13929206
87101,0.28301507
87102,1.2507398
87103,2.1234384
87104,0.13929206
87105,0.38515535
87106,0.5377171
87107,0.13929206
87108,0.20798555
87109,0.13929206
87110,0.13929206
87111,0.92590064
87112,0.42517948
87113,0.13929206
87114,0.13929206
87115,1.3834851
87116,0.13929206
87117,0.13929206
87118,0.13929206
87119,0.13929206
87120,0.38515535
87121,0.13929206
87122,0.2844277
87123,0.16658008
87124,0.13929206
87125,0.18411234
87126,0.13929206
87127,0.13929206
87128,0.2951913
87129,0.22941041
87130,1.1295644
87131,0.20237404
87132,0.13929206
87133,0.13929206
87134,0.20798555
87135,0.13575348
87136,0.28301507
87137,0.6143275
87138,0.5745362
87139,0.5889139
87140,0.24025309
87141,0.49061054
87142,0.5889139
87143,0.16658008
87144,0.4438343
87145,0.7067814
87146,0.6392771
87147,0.5548847
87148,0.5211434
87149,0.5548847
87150,0.20798555
87151,0.595387
87152,0.69699806
87153,0.17778495
87154,0.13929206
87155,0.28301507
87156,0.18411234
87157,0.13929206
87158,3.3778524
87159,0.4464128
87160,46.7191
87161,0.5952704
87162,0.120508224
87163,0.18920168
87164,0.3450656
87165,0.120508224
87166,0.120508224
87167,0.120508224
87168,0.120508224
87169,1.0414122
87170,0.120508224
87171,0.2489352
87172,0.120508224
87173,0.120508224
87174,0.2975905
87175,0.2975905
87176,0.13115022
87177,0.13115022
87178,0.12217924
87179,0.24270114
87180,0.120508224
87181,0.120508224
87182,0.24270114
87183,0.24270114
87184,0.21827152
87185,0.31099004
87186,0.22151044
87187,0.21873462
87188,0.3942212
87189,1.0074508
87190,0.120508224
87191,0.120508224
87192,0.14455733
87193,0.12217924
87194,0.120508224
87195,0.12217924
87196,0.36804253
87197,0.58941454
87198,4.2627964
87199,0.543305
87200,0.543305
87201,0.13138157
87202,0.12217924
87203,0.13929206
87204,1.4200647
87205,2.0405588
87206,1.6694045
87207,0.28301507
87208,1.0678744
87209,0.44510958
87210,0.7732359
87211,0.12217924
87212,0.26731485
87213,0.12217924
87214,0.12217924
87215,0.12217924
87216,0.13138157
87217,0.5889139
87218,1.2507398
87219,0.5889139
87220,0.8858135
87221,0.12217924
87222,1.4917603
87223,1.332205
87224,0.12217924
87225,1.0558225
87226,0.47909138
87227,0.41847244
87228,0.12217924
87229,0.19748357
87230,0.13929206
87231,0.31528264
87232,0.13929206
87233,0.13929206
87234,0.28301507
87235,0.13929206
87236,0.13929206
87237,0.16658008
87238,0.70200294
87239,0.20798555
87240,1.294257
87241,0.13929206
87242,0.2914174
87243,1.0678744
87244,0.2993279
87245,0.20798555
87246,0.13929206
87247,0.13929206
87248,0.22260523
87249,0.13929206
87250,0.13929206
87251,0.2976632
87252,1.0876199
87253,0.28301507
87254,0.13929206
87255,0.5889139
87256,0.13929206
87257,0.35713983
87258,0.13929206
87259,0.18411234
87260,0.13929206
87261,1.7541585
87262,0.35713983
87263,0.13929206
87264,0.13929206
87265,0.13929206
87266,0.19884768
87267,0.13929206
87268,0.7034695
87269,0.5889139
87270,0.13929206
87271,0.13929206
87272,0.12217924
87273,0.12217924
87274,0.12217924
87275,0.12217924
87276,0.19087273
87277,0.12217924
87278,0.12217924
87279,0.15866959
87280,0.12217924
87281,0.12217924
87282,0.12217924
87283,0.14946726
87284,1.1159508
87285,0.12217924
87286,0.26590225
87287,0.44078657
87288,2.0851233
87289,0.13115022
87290,0.940507
87291,0.940507
87292,3.4180918
87293,0.685669
87294,0.19087273
87295,0.12217924
87296,0.14946726
87297,0.12217924
87298,0.12217924
87299,0.12217924
87300,0.12217924
87301,0.8516391
87302,0.12217924
87303,0.12217924
87304,0.13115022
87305,0.12217924
87306,0.19087273
87307,0.12217924
87308,0.13929206
87309,0.80571413
87310,0.4149512
87311,0.4730814
87312,0.13929206
87313,0.13929206
87314,0.13929206
87315,0.7137306
87316,0.58941454
87317,1.300081
87318,0.5889139
87319,0.16699952
87320,0.47910875
87321,0.12217924
87322,0.58941454
87323,0.5889139
87324,0.13929206
87325,0.5889139
87326,0.13929206
87327,0.16658008
87328,0.16658008
87329,0.16658008
87330,0.13929206
87331,0.28301507
87332,0.13929206
87333,0.35713983
87334,1.0457792
87335,0.13929206
87336,0.13929206
87337,0.35170472
87338,0.57477784
87339,0.13575348
87340,0.76354647
87341,0.7137306
87342,0.16658008
87343,0.28301507
87344,0.2844277
87345,0.13929206
87346,1.1921685
87347,0.20237404
87348,0.16658008
87349,0.5657326
87350,0.16658008
87351,1.5588366
87352,0.17343447
87353,0.2844277
87354,0.75381774
87355,0.18411234
87356,2.1802695
87357,0.13929206
87358,0.13929206
87359,0.16658008
87360,0.8147466
87361,0.47558725
87362,0.2844277
87363,0.33898973
87364,0.20798555
87365,0.16658008
87366,0.13929206
87367,0.13929206
87368,0.2975905
87369,0.35713983
87370,0.13929206
87371,0.18411234
87372,0.21349311
87373,0.47129318
87374,1.0115771
87375,0.13929206
87376,2.063857
87377,0.17155966
87378,1.3603492
87379,1.2716988
87380,0.13929206
87381,0.13929206
87382,0.5156367
87383,0.13929206
87384,0.2975905
87385,0.2975905
87386,1.1763926
87387,0.17343447
87388,0.20072249
87389,0.13832352
87390,0.17343447
87391,0.17343447
87392,0.17343447
87393,0.17343447
87394,0.17343447
87395,0.17343447
87396,0.17343447
87397,0.17343447
87398,0.2421279
87399,0.2421279
87400,0.17343447
87401,0.17343447
87402,0.17343447
87403,0.17343447
87404,0.17343447
87405,0.17343447
87406,0.28815687
87407,0.13832352
87408,0.13832352
87409,3.7410233
87410,0.5040755
87411,0.13832352
87412,0.16237262
87413,0.23106608
87414,0.13832352
87415,0.16237262
87416,0.23430502
87417,0.20701697
87418,0.17343447
87419,0.13832352
87420,0.13832352
87421,0.6194693
87422,0.13832352
87423,0.18966064
87424,0.13832352
87425,0.28815687
87426,0.20862237
87427,0.13832352
87428,0.17343447
87429,0.28815687
87430,0.19748357
87431,0.17343447
87432,0.62104464
87433,0.17343447
87434,0.17343447
87435,0.19748357
87436,0.17343447
87437,0.3902971
87438,0.20072249
87439,0.17343447
87440,0.17343447
87441,0.17343447
87442,0.17343447
87443,0.17343447
87444,0.17343447
87445,0.20072249
87446,0.3902971
87447,0.3902971
87448,0.5940557
87449,0.17343447
87450,0.17343447
87451,0.14938036
87452,0.36393324
87453,0.14938036
87454,4.907519
87455,1.1719949
87456,0.14938036
87457,0.15006757
87458,0.14938036
87459,0.3902971
87460,0.9736141
87461,0.28956944
87462,0.17343447
87463,0.91108596
87464,0.5940557
87465,0.28815687
87466,0.2421279
87467,0.28815687
87468,1.8274914
87469,0.95888734
87470,0.17343447
87471,0.17343447
87472,0.17343447
87473,0.17343447
87474,0.17343447
87475,0.17343447
87476,0.17343447
87477,0.17343447
87478,0.17343447
87479,0.17343447
87480,0.17343447
87481,0.17343447
87482,0.17343447
87483,0.17343447
87484,0.17343447
87485,0.17343447
87486,0.28815687
87487,0.28956944
87488,0.17343447
87489,0.20072249
87490,0.17343447
87491,0.17343447
87492,0.17343447
87493,0.17343447
87494,0.17343447
87495,0.17343447
87496,0.2421279
87497,0.17343447
87498,0.17343447
87499,0.5530765
87500,0.17343447
87501,0.14938036
87502,0.13832352
87503,0.120508224
87504,0.18920168
87505,0.120508224
87506,0.120508224
87507,0.120508224
87508,0.120508224
87509,0.120508224
87510,0.25829595
87511,0.15900108
87512,0.5515977
87513,0.120508224
87514,0.120508224
87515,0.18920168
87516,0.18024173
87517,0.120508224
87518,0.120508224
87519,0.24270114
87520,0.43618375
87521,0.120508224
87522,0.18920168
87523,0.120508224
87524,0.120508224
87525,0.120508224
87526,0.2103382
87527,0.120508224
87528,0.27792245
87529,0.29208612
87530,0.120508224
87531,0.120508224
87532,0.120508224
87533,0.3942212
87534,0.2975905
87535,0.34484136
87536,0.48609698
87537,0.8687327
87538,2.416286
87539,0.120508224
87540,0.120508224
87541,0.18920168
87542,0.120508224
87543,0.13832352
87544,0.13832352
87545,0.13832352
87546,0.13832352
87547,0.13832352
87548,0.13832352
87549,0.13832352
87550,0.13832352
87551,0.13832352
87552,0.24833062
87553,0.13832352
87554,0.13832352
87555,0.16237262
87556,0.13832352
87557,0.13832352
87558,0.13832352
87559,0.16237262
87560,0.20701697
87561,0.13832352
87562,3.3048542
87563,0.13832352
87564,0.38798735
87565,0.53155273
87566,0.28815687
87567,0.20701697
87568,0.23106608
87569,0.13832352
87570,0.20701697
87571,0.2041044
87572,0.17059109
87573,0.13832352
87574,0.61503506
87575,0.28815687
87576,0.32434547
87577,0.20701697
87578,0.33358082
87579,0.13832352
87580,0.2605164
87581,0.13832352
87582,0.87363684
87583,0.9133676
87584,0.6800827
87585,0.16561154
87586,0.13832352
87587,0.28815687
87588,0.4669439
87589,0.13832352
87590,0.13832352
87591,0.28815687
87592,0.23106608
87593,0.13832352
87594,0.13832352
87595,0.13832352
87596,0.13832352
87597,0.13832352
87598,0.13115022
87599,0.13115022
87600,0.12217924
87601,1.7245446
87602,0.21816075
87603,0.12217924
